typeName,typeID,groupID
Flycatcher,22464,541
Flycatcher Blueprint,22465,487
Astarte,22466,540
Astarte Blueprint,22467,489
Claymore,22468,540
Claymore Blueprint,22469,489
Nighthawk,22470,540
Nighthawk Blueprint,22471,489
Damnation,22474,540
Damnation Blueprint,22475,489
Warp Prohibitor I,22476,52
Mining Laser Upgrade I,22542,546
Hulk,22544,543
Hulk Blueprint,22545,477
Skiff,22546,543
Skiff Blueprint,22547,477
Mackinaw,22548,543
Mackinaw Blueprint,22549,477
Mining Foreman Link - Harvester Capacitor Efficiency I,22553,316
Mining Foreman Link - Mining Laser Field Enhancement I,22555,316
Mining Foreman Link - Laser Optimization I,22557,316
Praetor EV-900,22572,544
Ice Harvester Upgrade I,22576,546
Medium Biochemical Reactor Array,22634,438
Heavy Shield Maintenance Bot I,22765,640
Warp Disrupt Probe,22778,548
Fighter Uno,22780,100
Interdiction Sphere Launcher I,22782,589
Hel,22852,659
'Aura' Warp Core Stabilizer I,22875,315
'Natura' Warp Core Stabilizer I,22877,315
'Pilfer' Multispectrum Energized Membrane,22879,326
'Moonshine' Thermal Energized Membrane,22881,326
'Mafia' Kinetic Energized Membrane,22883,326
Stealth System I,22885,341
'Harmony' Small Armor Repairer I,22887,62
'Meditation' Medium Armor Repairer I,22889,62
'Protest' Large Armor Repairer I,22891,62
'Gonzo' Damage Control I,22893,60
'Shady' Sensor Booster,22895,212
'Forger' ECCM - Magnetometric I,22897,202
'Corporate' Light Electron Blaster I,22899,74
'Dealer' Light Ion Blaster I,22901,74
'Racket' Light Neutron Blaster I,22903,74
'Slither' Heavy Electron Blaster I,22905,74
'Hooligan' Heavy Ion Blaster I,22907,74
'Hustler' Heavy Neutron Blaster I,22909,74
'Swindler' Electron Blaster Cannon I,22911,74
'Felon' Ion Blaster Cannon I,22913,74
'Underhand' Neutron Blaster Cannon I,22915,74
'Capitalist' Magnetic Field Stabilizer I,22917,302
'Monopoly' Magnetic Field Stabilizer,22919,302
'Habitat' Miner I,22921,54
'Wild' Miner I,22923,54
'Bootleg' Remote Sensor Booster,22925,290
'Economist' Tracking Computer I,22927,213
'Marketeer' Tracking Computer,22929,213
'Distributor' Guidance Disruptor,22931,291
'Investor' Tracking Disruptor I,22933,291
'Tycoon' Remote Tracking Computer,22935,209
'Enterprise' Remote Tracking Computer,22937,209
'Broker' Remote Sensor Dampener I,22943,208
'Executive' Remote Sensor Dampener,22945,208
'Beatnik' Small Remote Armor Repairer,22947,325
'Love' Medium Remote Armor Repairer,22949,325
'Cartel' Power Diagnostic System I,22953,766
Templar I,23055,1652
Dragonfly I,23057,1652
Firbolg I,23059,1652
Einherji I,23061,1652
Imperial Navy Multifrequency S,23071,86
'Brotherhood' Small Remote Armor Repairer,23414,325
'Peace' Large Remote Armor Repairer,23416,325
'Radical' Damage Control,23418,60
Wasp EC-900,23473,639
Ogre SD-900,23506,639
Praetor TD-900,23510,639
Berserker TP-900,23512,639
Heavy Armor Maintenance Bot I,23523,640
Curator I,23525,100
Drone Link Augmentor I,23527,647
Omnidirectional Tracking Link I,23533,646
Berserker SW-900,23536,641
Warden I,23559,100
Garde I,23561,100
Bouncer I,23563,100
Acolyte EV-300,23659,544
'Gjallarhorn' Explosive Doomsday,23674,588
Infiltrator EV-600,23702,544
Vespa EC-600,23705,639
Hornet EC-300,23707,639
Medium Armor Maintenance Bot I,23709,640
Light Armor Maintenance Bot I,23711,640
Hammerhead SD-600,23713,639
Hobgoblin SD-300,23715,639
Medium Shield Maintenance Bot I,23717,640
Light Shield Maintenance Bot I,23719,640
Valkyrie TP-600,23721,639
Warrior TP-300,23723,639
Infiltrator TD-600,23725,639
Acolyte TD-300,23727,639
Valkyrie SW-600,23729,641
Warrior SW-300,23731,641
Clone Vat Bay I,23735,815
Archon,23757,547
FA-14 Templar,23759,100
Ragnarok,23773,30
'Abatis' 100mm Steel Plates,23783,329
'Bailey' 1600mm Steel Plates,23785,329
'Chainmail' 200mm Steel Plates,23787,329
'Bastion' 400mm Steel Plates,23789,329
'Citadella' 100mm Steel Plates,23791,329
'Barbican' 800mm Steel Plates,23793,329
'Gorget' Small Armor Repairer I,23795,62
'Greaves' Medium Armor Repairer I,23797,62
'Hauberk' Large Armor Repairer I,23799,62
'Crucible' Small Cap Battery,23801,61
'Censer' Medium Cap Battery,23803,61
'Thurifer' Large Cap Battery,23805,61
'Saddle' Small Capacitor Booster I,23807,76
'Harness' Medium Capacitor Booster I,23809,76
'Plough' Heavy Capacitor Booster I,23811,76
'Palisade' Cap Recharger I,23813,43
Small 'Caltrop' Energy Neutralizer,23815,71
Medium 'Ditch' Energy Neutralizer,23817,71
Heavy 'Moat' Energy Neutralizer,23819,71
Small 'Upir' Energy Nosferatu,23821,68
Medium 'Strigoi' Energy Nosferatu,23824,68
Heavy 'Vrykolakas' Energy Nosferatu,23829,68
'Mace' Dual Light Beam Laser I,23834,53
'Longbow' Small Focused Pulse Laser I,23836,53
'Gauntlet' Small Focused Beam Laser I,23838,53
'Crossbow' Focused Medium Beam Laser I,23840,53
'Joust' Heavy Pulse Laser I,23842,53
'Arquebus' Heavy Beam Laser I,23844,53
'Halberd' Mega Pulse Laser I,23846,53
'Catapult' Mega Beam Laser I,23848,53
'Ballista' Tachyon Beam Laser I,23850,53
'Squire' Small Remote Capacitor Transmitter,23852,67
'Knight' Medium Remote Capacitor Transmitter,23854,67
'Chivalry' Large Remote Capacitor Transmitter,23856,67
'Pike' Small EMP Smartbomb,23864,72
'Lance' Medium EMP Smartbomb,23866,72
'Warhammer' Large EMP Smartbomb,23868,72
Methros Enhanced Decoding Device,23883,526
'Page' Capacitor Flux Coil I,23894,768
'Motte' Capacitor Power Relay I,23896,767
'Portcullis' Reactor Control Unit I,23898,769
'Mangonel' Heat Sink I,23900,205
'Trebuchet' Heat Sink I,23902,205
Thanatos,23911,547
Nyx,23913,659
Chimera,23915,547
Wyvern,23917,659
Aeon,23919,659
Jump Portal Generator I,23953,590
Fighter Support Unit I,24283,407
Modulated Deep Core Strip Miner II,24305,483
Modulated Deep Core Strip Miner II Blueprint,24306,490
Small Tractor Beam I,24348,650
Drone Navigation Computer I,24395,644
Drone Navigation Computer II,24417,644
Drone Navigation Computer II Blueprint,24418,408
Drone Link Augmentor II,24427,647
Drone Link Augmentor II Blueprint,24428,408
Omnidirectional Tracking Link II,24438,646
Omnidirectional Tracking Link II Blueprint,24439,408
Shield Boost Amplifier II,24443,338
Shield Boost Amplifier II Blueprint,24444,360
Giant Freight Container,24445,649
R.A.M.- Battlecruiser Tech,24468,332
Scourge Rage Rocket,24471,648
Scourge Rage Rocket Blueprint,24472,166
Nova Rage Rocket,24473,648
Nova Rage Rocket Blueprint,24474,166
Inferno Rage Rocket,24475,648
Inferno Rage Rocket Blueprint,24476,166
Scourge Javelin Rocket,24477,648
Nova Javelin Rocket,24478,648
Inferno Javelin Rocket,24479,648
Nidhoggur,24483,547
Inferno Rage Heavy Assault Missile,24486,654
Inferno Rage Heavy Assault Missile Blueprint,24487,166
Nova Rage Heavy Assault Missile,24488,654
Nova Rage Heavy Assault Missile Blueprint,24489,166
Mjolnir Rage Heavy Assault Missile,24490,654
Mjolnir Rage Heavy Assault Missile Blueprint,24491,166
Scourge Javelin Heavy Assault Missile,24492,654
Mjolnir Javelin Heavy Assault Missile,24493,654
Inferno Javelin Heavy Assault Missile,24494,654
Scourge Fury Light Missile,24495,653
Scourge Fury Light Missile Blueprint,24496,166
Nova Fury Light Missile,24497,653
Nova Fury Light Missile Blueprint,24498,166
Inferno Fury Light Missile,24499,653
Inferno Fury Light Missile Blueprint,24500,166
Scourge Precision Light Missile,24501,653
Scourge Precision Light Missile Blueprint,24502,166
Nova Precision Light Missile,24503,653
Nova Precision Light Missile Blueprint,24504,166
Mjolnir Precision Light Missile,24505,653
Mjolnir Precision Light Missile Blueprint,24506,166
Nova Fury Heavy Missile,24507,655
Nova Fury Heavy Missile Blueprint,24508,166
Mjolnir Fury Heavy Missile,24509,655
Mjolnir Fury Heavy Missile Blueprint,24510,166
Inferno Fury Heavy Missile,24511,655
Inferno Fury Heavy Missile Blueprint,24512,166
Scourge Precision Heavy Missile,24513,655
Scourge Precision Heavy Missile Blueprint,24514,166
Inferno Precision Heavy Missile,24515,655
Inferno Precision Heavy Missile Blueprint,24516,166
Mjolnir Precision Heavy Missile,24517,655
Mjolnir Precision Heavy Missile Blueprint,24518,166
Nova Rage Torpedo,24519,657
Nova Rage Torpedo Blueprint,24520,166
Scourge Rage Torpedo,24521,657
Scourge Rage Torpedo Blueprint,24522,166
Mjolnir Rage Torpedo,24523,657
Mjolnir Rage Torpedo Blueprint,24524,166
Inferno Javelin Torpedo,24525,657
Inferno Javelin Torpedo Blueprint,24526,166
Mjolnir Javelin Torpedo,24527,657
Mjolnir Javelin Torpedo Blueprint,24528,166
Scourge Javelin Torpedo,24529,657
Scourge Javelin Torpedo Blueprint,24530,166
Nova Fury Cruise Missile,24531,656
Nova Fury Cruise Missile Blueprint,24532,166
Scourge Fury Cruise Missile,24533,656
Scourge Fury Cruise Missile Blueprint,24534,166
Mjolnir Fury Cruise Missile,24535,656
Mjolnir Fury Cruise Missile Blueprint,24536,166
Nova Precision Cruise Missile,24537,656
Nova Precision Cruise Missile Blueprint,24538,166
Mjolnir Precision Cruise Missile,24539,656
Mjolnir Precision Cruise Missile Blueprint,24540,166
Scourge Precision Cruise Missile,24541,656
Scourge Precision Cruise Missile Blueprint,24542,166
Inferno Javelin Rocket Blueprint,24543,166
Mjolnir Javelin Rocket Blueprint,24544,166
Capital Jump Bridge Array,24545,873
Capital Clone Vat Bay,24547,873
'Judgment' Electromagnetic Doomsday,24550,588
'Oblivion' Kinetic Doomsday,24552,588
'Aurora Ominae' Thermal Doomsday,24554,588
Capital Doomsday Weapon Mount,24556,873
Capital Ship Maintenance Bay,24558,873
Capital Corporate Hangar Bay,24560,873
Experimental Laboratory,24567,413
Capital Remote Armor Repairer I,24569,325
Small Ship Assembly Array,24574,397
Supercapital Ship Assembly Array,24575,397
Nova Javelin Rocket Blueprint,24604,166
Scourge Javelin Rocket Blueprint,24605,166
Scourge Javelin Heavy Assault Missile Blueprint,24614,166
Inferno Javelin Heavy Assault Missile Blueprint,24615,166
Nova Javelin Heavy Assault Missile Blueprint,24616,166
Mjolnir Javelin Heavy Assault Missile Blueprint,24617,166
Medium Tractor Beam I,24620,650
Large Tractor Beam I,24622,650
Capital Tractor Beam I,24644,650
X-Large Ship Maintenance Array,24646,363
Advanced Small Ship Assembly Array,24653,397
Medium Ship Assembly Array,24654,397
Advanced Medium Ship Assembly Array,24655,397
Capital Ship Assembly Array,24656,397
Advanced Large Ship Assembly Array,24657,397
Ammunition Assembly Array,24658,397
Drone Assembly Array,24659,397
Component Assembly Array,24660,397
Biochemical Reactor Array,24684,438
Rokh,24688,27
Hyperion,24690,27
Abaddon,24692,27
Maelstrom,24694,27
Harbinger,24696,419
Drake,24698,419
Myrmidon,24700,419
Hurricane,24702,419
Pure Standard Blue Pill Booster,25237,712
Pure Improved Blue Pill Booster,25241,712
Pure Standard Crash Booster,25242,712
Pure Standard Frentix Booster,25252,712
Gas Cloud Scoop I,25266,737
Biochemical Silo,25270,404
Catalyst Silo,25271,404
Hazardous Chemical Silo,25280,404
Pure Strong Blue Pill Booster,25283,712
Drug Lab,25305,397
Pure Standard Drop Booster,25330,712
Pure Standard Exile Booster,25331,712
Pure Standard Mindflood Booster,25332,712
Pure Standard X-Instinct Booster,25333,712
Pure Standard Sooth Sayer Booster,25334,712
Pure Improved Crash Booster,25335,712
Pure Improved Drop Booster,25336,712
Pure Improved Exile Booster,25337,712
Pure Improved Mindflood Booster,25338,712
Pure Improved Frentix Booster,25339,712
Pure Improved X-Instinct Booster,25340,712
Pure Improved Sooth Sayer Booster,25341,712
Pure Strong Crash Booster,25342,712
Pure Strong Drop Booster,25343,712
Pure Strong Exile Booster,25344,712
Pure Strong Mindflood Booster,25345,712
Pure Strong Frentix Booster,25346,712
Pure Strong X-Instinct Booster,25347,712
Pure Strong Sooth Sayer Booster,25348,712
Strong Exile Booster,25349,303
'Crop' Gas Cloud Scoop,25540,737
'Plow' Gas Cloud Scoop,25542,737
Cryptic Data Interface,25553,716
Occult Data Interface,25554,716
Esoteric Data Interface,25555,716
Incognito Data Interface,25556,716
Signal Distortion Amplifier I,25561,514
Signal Distortion Amplifier II,25563,514
Signal Distortion Amplifier II Blueprint,25564,1222
Heavy Assault Missile Launcher II,25715,771
Heavy Assault Missile Launcher II Blueprint,25716,136
Large EM Armor Reinforcer I,25736,773
Recon Probe Launcher II,25771,481
Gas Cloud Scoop II,25812,737
Gas Cloud Scoop II Blueprint,25813,134
General Storage,25821,404
Occult Ship Data Interface,25851,716
Esoteric Ship Data Interface,25853,716
Incognito Ship Data Interface,25855,716
Cryptic Ship Data Interface,25857,716
Salvager I,25861,1122
Large Explosive Armor Reinforcer I,25888,773
Large Kinetic Armor Reinforcer I,25890,773
Large Thermal Armor Reinforcer I,25892,773
Large Trimark Armor Pump I,25894,773
Large Auxiliary Nano Pump I,25896,773
Large Nanobot Accelerator I,25898,773
Large Remote Repair Augmentor I,25900,773
Large Salvage Tackle I,25902,1232
Large Core Defense Capacitor Safeguard I,25906,774
Large Drone Control Range Augmentor I,25908,778
Large Drone Repair Augmentor I,25910,778
Large Drone Scope Chip I,25912,778
Large Drone Speed Augmentor I,25914,778
Large Drone Durability Enhancer I,25916,778
Large Drone Mining Augmentor I,25918,778
Large Sentry Damage Augmentor I,25920,778
Large EW Drone Range Augmentor I,25922,778
Large Stasis Drone Augmentor I,25924,778
Large Signal Disruption Amplifier I,25928,786
Large Emission Scope Sharpener I,25930,1233
Large Memetic Algorithm Bank I,25932,1233
Large Liquid Cooled Electronics I,25934,781
Large Gravity Capacitor Upgrade I,25936,1233
Large Capacitor Control Circuit I,25948,781
Large Egress Port Maximizer I,25950,781
Large Powergrid Subroutine Maximizer I,25952,781
Large Semiconductor Memory Cell I,25954,781
Large Ancillary Current Router I,25956,781
Large Energy Discharge Elutriation I,25968,775
Large Energy Ambit Extension I,25970,775
Large Energy Locus Coordinator I,25972,775
Large Energy Metastasis Adjuster I,25974,775
Large Algid Energy Administrations Unit I,25976,775
Large Energy Burst Aerator I,25978,775
Large Energy Collision Accelerator I,25980,775
Large Hybrid Discharge Elutriation I,25996,776
Large Hybrid Ambit Extension I,25998,776
Large Hybrid Locus Coordinator I,26000,776
Large Hybrid Metastasis Adjuster I,26002,776
Large Algid Hybrid Administrations Unit I,26004,776
Large Hybrid Burst Aerator I,26006,776
Large Hybrid Collision Accelerator I,26008,776
Large Hydraulic Bay Thrusters I,26016,779
Launcher Processor Rig I,26018,779
Large Warhead Rigor Catalyst I,26020,779
Large Rocket Fuel Cache Partition I,26022,779
Missile Guidance System Rig I,26024,779
Large Bay Loading Accelerator I,26026,779
Large Warhead Flare Catalyst I,26028,779
Large Warhead Calefaction Catalyst I,26030,779
Large Projectile Ambit Extension I,26038,777
Large Projectile Locus Coordinator I,26040,777
Large Projectile Metastasis Adjuster I,26042,777
Large Projectile Burst Aerator I,26046,777
Large Projectile Collision Accelerator I,26048,777
Large Dynamic Fuel Valve I,26056,782
Large Low Friction Nozzle Joints I,26058,782
Large Auxiliary Thrusters I,26060,782
Large Engine Thermal Shielding I,26062,782
Propellant Injection Vent I,26064,782
Large Warp Core Optimizer I,26066,782
Large Hyperspatial Velocity Optimizer I,26068,782
Large Polycarbon Engine Housing I,26070,782
Large Cargohold Optimization I,26072,782
Large EM Shield Reinforcer I,26076,774
Large Explosive Shield Reinforcer I,26078,774
Large Kinetic Shield Reinforcer I,26080,774
Large Thermal Shield Reinforcer I,26082,774
Large Core Defense Field Purger I,26084,774
Large Core Defense Operational Solidifier I,26086,774
Large Core Defense Field Extender I,26088,774
Large Core Defense Charge Economizer I,26090,774
Large Targeting Systems Stabilizer I,26096,786
Large Targeting System Subcontroller I,26100,1234
Large Ionic Field Projector I,26102,1234
Large Signal Focusing Kit I,26104,1233
Large Particle Dispersion Augmentor I,26106,786
Large Particle Dispersion Projector I,26108,786
Large Inverted Signal Field Projector I,26110,786
Large Tracking Diagnostic Subroutines I,26112,786
QA Probe Launcher,26173,481
Large EM Armor Reinforcer II,26286,773
Large EM Armor Reinforcer II Blueprint,26287,787
Large Explosive Armor Reinforcer II,26288,773
Large Explosive Armor Reinforcer II Blueprint,26289,787
Large Kinetic Armor Reinforcer II,26290,773
Large Kinetic Armor Reinforcer II Blueprint,26291,787
Large Thermal Armor Reinforcer II,26292,773
Large Thermal Armor Reinforcer II Blueprint,26293,787
Large Auxiliary Nano Pump II,26294,773
Large Auxiliary Nano Pump II Blueprint,26295,787
Large Nanobot Accelerator II,26296,773
Large Nanobot Accelerator II Blueprint,26297,787
Large Remote Repair Augmentor II,26298,773
Large Remote Repair Augmentor II Blueprint,26299,787
Large Salvage Tackle II,26300,1232
Large Salvage Tackle II Blueprint,26301,787
Large Trimark Armor Pump II,26302,773
Large Trimark Armor Pump II Blueprint,26303,787
Large Cargohold Optimization II,26304,782
Large Cargohold Optimization II Blueprint,26305,787
Large Dynamic Fuel Valve II,26306,782
Large Dynamic Fuel Valve II Blueprint,26307,787
Large Engine Thermal Shielding II,26308,782
Large Engine Thermal Shielding II Blueprint,26309,787
Large Low Friction Nozzle Joints II,26310,782
Large Low Friction Nozzle Joints II Blueprint,26311,787
Large Polycarbon Engine Housing II,26312,782
Large Polycarbon Engine Housing II Blueprint,26313,787
Propellant Injection Vent II,26314,782
Propellant Injection Vent II Blueprint,26315,787
Large Auxiliary Thrusters II,26318,782
Large Auxiliary Thrusters II Blueprint,26319,787
Large Warp Core Optimizer II,26320,782
Large Warp Core Optimizer II Blueprint,26321,787
Large Hyperspatial Velocity Optimizer II,26322,782
Large Hyperspatial Velocity Optimizer II Blueprint,26323,787
Large Drone Control Range Augmentor II,26324,778
Large Drone Control Range Augmentor II Blueprint,26325,787
Large Drone Durability Enhancer II,26326,778
Large Drone Durability Enhancer II Blueprint,26327,787
Large Drone Mining Augmentor II,26328,778
Large Drone Mining Augmentor II Blueprint,26329,787
Large Drone Repair Augmentor II,26330,778
Large Drone Repair Augmentor II Blueprint,26331,787
Large Drone Scope Chip II,26332,778
Large Drone Scope Chip II Blueprint,26333,787
Large Drone Speed Augmentor II,26334,778
Large Drone Speed Augmentor II Blueprint,26335,787
Large EW Drone Range Augmentor II,26336,778
Large Sentry Damage Augmentor II,26338,778
Large Sentry Damage Augmentor II Blueprint,26339,787
Large Stasis Drone Augmentor II,26340,778
Large Stasis Drone Augmentor II Blueprint,26341,787
Large Emission Scope Sharpener II,26342,1233
Large Emission Scope Sharpener II Blueprint,26343,787
Large Signal Disruption Amplifier II,26344,786
Large Signal Disruption Amplifier II Blueprint,26345,787
Large Memetic Algorithm Bank II,26346,1233
Large Memetic Algorithm Bank II Blueprint,26347,787
Large Liquid Cooled Electronics II,26348,781
Large Liquid Cooled Electronics II Blueprint,26349,787
Large Gravity Capacitor Upgrade II,26350,1233
Large Gravity Capacitor Upgrade II Blueprint,26351,787
Large Particle Dispersion Augmentor II,26352,786
Large Particle Dispersion Augmentor II Blueprint,26353,787
Large Inverted Signal Field Projector II,26354,786
Large Inverted Signal Field Projector II Blueprint,26355,787
Large Tracking Diagnostic Subroutines II,26356,786
Large Tracking Diagnostic Subroutines II Blueprint,26357,787
Large Ionic Field Projector II,26358,1234
Large Ionic Field Projector II Blueprint,26359,787
Large Particle Dispersion Projector II,26360,786
Large Particle Dispersion Projector II Blueprint,26361,787
Large Signal Focusing Kit II,26362,1233
Large Signal Focusing Kit II Blueprint,26363,787
Large Targeting System Subcontroller II,26364,1234
Large Targeting System Subcontroller II Blueprint,26365,787
Large Targeting Systems Stabilizer II,26366,786
Large Targeting Systems Stabilizer II Blueprint,26367,787
Large Egress Port Maximizer II,26368,781
Large Egress Port Maximizer II Blueprint,26369,787
Large Ancillary Current Router II,26370,781
Large Ancillary Current Router II Blueprint,26371,787
Large Powergrid Subroutine Maximizer II,26372,781
Large Powergrid Subroutine Maximizer II Blueprint,26373,787
Large Capacitor Control Circuit II,26374,781
Large Capacitor Control Circuit II Blueprint,26375,787
Large Semiconductor Memory Cell II,26376,781
Large Semiconductor Memory Cell II Blueprint,26377,787
Large Energy Discharge Elutriation II,26378,775
Large Energy Discharge Elutriation II Blueprint,26379,787
Large Energy Burst Aerator II,26380,775
Large Energy Burst Aerator II Blueprint,26381,787
Large Energy Collision Accelerator II,26382,775
Large Energy Collision Accelerator II Blueprint,26383,787
Large Algid Energy Administrations Unit II,26384,775
Large Algid Energy Administrations Unit II Blueprint,26385,787
Large Energy Ambit Extension II,26386,775
Large Energy Ambit Extension II Blueprint,26387,787
Large Energy Locus Coordinator II,26388,775
Large Energy Locus Coordinator II Blueprint,26389,787
Large Energy Metastasis Adjuster II,26390,775
Large Energy Metastasis Adjuster II Blueprint,26391,787
Large Hybrid Discharge Elutriation II,26392,776
Large Hybrid Discharge Elutriation II Blueprint,26393,787
Large Hybrid Burst Aerator II,26394,776
Large Hybrid Burst Aerator II Blueprint,26395,787
Large Hybrid Collision Accelerator II,26396,776
Large Hybrid Collision Accelerator II Blueprint,26397,787
Large Algid Hybrid Administrations Unit II,26398,776
Large Algid Hybrid Administrations Unit II Blueprint,26399,787
Large Hybrid Ambit Extension II,26400,776
Large Hybrid Ambit Extension II Blueprint,26401,787
Large Hybrid Locus Coordinator II,26402,776
Large Hybrid Locus Coordinator II Blueprint,26403,787
Large Hybrid Metastasis Adjuster II,26404,776
Large Hybrid Metastasis Adjuster II Blueprint,26405,787
Large Bay Loading Accelerator II,26406,779
Large Bay Loading Accelerator II Blueprint,26407,787
Launcher Processor Rig II,26408,779
Launcher Processor Rig II Blueprint,26409,787
Missile Guidance System Rig II,26410,779
Missile Guidance System Rig II Blueprint,26411,787
Large Warhead Flare Catalyst II,26412,779
Large Warhead Flare Catalyst II Blueprint,26413,787
Large Warhead Rigor Catalyst II,26414,779
Large Warhead Rigor Catalyst II Blueprint,26415,787
Large Hydraulic Bay Thrusters II,26416,779
Large Hydraulic Bay Thrusters II Blueprint,26417,787
Large Rocket Fuel Cache Partition II,26418,779
Large Rocket Fuel Cache Partition II Blueprint,26419,787
Large Warhead Calefaction Catalyst II,26420,779
Large Warhead Calefaction Catalyst II Blueprint,26421,787
Projectile Cache Distributor II,26422,777
Large Projectile Collision Accelerator II,26424,777
Large Projectile Collision Accelerator II Blueprint,26425,787
Projectile Consumption Elutriator II,26426,777
Large Projectile Ambit Extension II,26428,777
Large Projectile Ambit Extension II Blueprint,26429,787
Large Projectile Burst Aerator II,26430,777
Large Projectile Burst Aerator II Blueprint,26431,787
Large Projectile Locus Coordinator II,26432,777
Large Projectile Locus Coordinator II Blueprint,26433,787
Large Projectile Metastasis Adjuster II,26434,777
Large Projectile Metastasis Adjuster II Blueprint,26435,787
Large EM Shield Reinforcer II,26436,774
Large EM Shield Reinforcer II Blueprint,26437,787
Large Explosive Shield Reinforcer II,26438,774
Large Explosive Shield Reinforcer II Blueprint,26439,787
Large Kinetic Shield Reinforcer II,26440,774
Large Kinetic Shield Reinforcer II Blueprint,26441,787
Large Thermal Shield Reinforcer II,26442,774
Large Thermal Shield Reinforcer II Blueprint,26443,787
Large Core Defense Capacitor Safeguard II,26444,774
Large Core Defense Capacitor Safeguard II Blueprint,26445,787
Large Core Defense Charge Economizer II,26446,774
Large Core Defense Charge Economizer II Blueprint,26447,787
Large Core Defense Field Extender II,26448,774
Large Core Defense Field Extender II Blueprint,26449,787
Large Core Defense Field Purger II,26450,774
Large Core Defense Field Purger II Blueprint,26451,787
Large Core Defense Operational Solidifier II,26452,774
Large Core Defense Operational Solidifier II Blueprint,26453,787
Cryptic Tuner Data Interface,26597,716
Esoteric Tuner Data Interface,26599,716
Incognito Tuner Data Interface,26601,716
Occult Tuner Data Interface,26603,716
Tempest Tribal Issue,26842,27
Tournament Bubble,26849,361
QA ECM Burst,26869,353
Mobile Large Warp Disruptor II,26888,361
Mobile Large Warp Disruptor II Blueprint,26889,371
Mobile Medium Warp Disruptor II,26890,361
Mobile Medium Warp Disruptor II Blueprint,26891,371
Mobile Small Warp Disruptor II,26892,361
Mobile Small Warp Disruptor II Blueprint,26893,371
Small Remote Armor Repairer II,26912,325
Medium Remote Armor Repairer II,26913,325
Large Remote Armor Repairer II,26914,325
Large Remote Armor Repairer II Blueprint,26915,350
Medium Remote Armor Repairer II Blueprint,26916,350
Small Remote Armor Repairer II Blueprint,26917,350
Drone Damage Rig I,26925,778
Drone Damage Rig II,26927,778
Small Processor Overclocking Unit I,26929,781
Small Processor Overclocking Unit II,26931,781
Small Processor Overclocking Unit II Blueprint,26932,787
Sensor Strength Rig I,26960,786
Sensor Strength Rig II,26962,786
Shield Transporter Rig I,26964,774
Shield Transporter Rig II,26966,774
Civilian Salvager,26983,1122
Civilian Data Analyzer,27014,538
Civilian Relic Analyzer,27019,538
Perpetual Motion Unit I,27021,332
Perpetual Motion Unit II,27023,332
Perpetual Motion Unit II Blueprint,27024,356
Civilian Data Interface,27026,716
Clay Pigeon,27038,526
Capital Auxiliary Nano Pump I,27064,773
Capital Nanobot Accelerator II,27066,773
Capital Nanobot Accelerator II Blueprint,27067,787
Small Remote Repair Augmentor I,27068,773
Civilian Amarr Shuttle,27299,31
Civilian Caldari Shuttle,27301,31
Civilian Gallente Shuttle,27303,31
Civilian Minmatar Shuttle,27305,31
Blood Control Tower,27530,365
Dark Blood Control Tower,27532,365
Guristas Control Tower,27533,365
Dread Guristas Control Tower,27535,365
Serpentis Control Tower,27536,365
Shadow Control Tower,27538,365
Angel Control Tower,27539,365
Domination Control Tower,27540,365
Serpentis Large Blaster Battery,27542,449
Shadow Large Blaster Battery,27544,449
Serpentis Large Railgun Battery,27545,449
Shadow Large Railgun Battery,27547,449
Blood Large Pulse Laser Battery,27548,430
Dark Blood Large Pulse Laser Battery,27550,430
Blood Large Beam Laser Battery,27551,430
Dark Blood Large Beam Laser Battery,27553,430
Angel Large AutoCannon Battery,27554,426
Domination Large AutoCannon Battery,27556,426
Angel Large Artillery Battery,27557,426
Domination Large Artillery Battery,27559,426
Guristas XL Torpedo Battery,27560,417
Dread Guristas XL Torpedo Battery,27562,417
Serpentis Warp Disruption Battery,27563,443
Shadow Warp Disruption Battery,27565,443
Serpentis Warp Scrambling Battery,27567,443
Shadow Warp Scrambling Battery,27569,443
Angel Stasis Webification Battery,27570,441
Domination Stasis Webification Battery,27573,441
Guristas Ion Field Projection Battery,27574,439
Dread Guristas Ion Field Projection Battery,27576,439
Guristas Phase Inversion Battery,27577,439
Dread Guristas Phase Inversion Battery,27579,439
Guristas Spatial Destabilization Battery,27580,439
Dread Guristas Spatial Destabilization Battery,27582,439
Guristas White Noise Generation Battery,27583,439
Dread Guristas White Noise Generation Battery,27585,439
Blood Control Tower Medium,27589,365
Dark Blood Control Tower Medium,27591,365
Blood Control Tower Small,27592,365
Dark Blood Control Tower Small,27594,365
Guristas Control Tower Medium,27595,365
Dread Guristas Control Tower Medium,27597,365
Guristas Control Tower Small,27598,365
Dread Guristas Control Tower Small,27600,365
Serpentis Control Tower Medium,27601,365
Shadow Control Tower Medium,27603,365
Serpentis Control Tower Small,27604,365
Shadow Control Tower Small,27606,365
Angel Control Tower Medium,27607,365
Domination Control Tower Medium,27609,365
Angel Control Tower Small,27610,365
Domination Control Tower Small,27612,365
Serpentis Medium Blaster Battery,27613,449
Shadow Medium Blaster Battery,27615,449
Serpentis Medium Railgun Battery,27616,449
Shadow Medium Railgun Battery,27618,449
Serpentis Small Blaster Battery,27619,449
Shadow Small Blaster Battery,27621,449
Serpentis Small Railgun Battery,27622,449
Shadow Small Railgun Battery,27624,449
